mol%Al2O3,mol%Y2O3,T0 (K),Ms (K)
0,0,1367,1217
1,0,1149.128207,997.6131313
2,0,925.4233812,772.3622449
3,0,695.7458763,541.106701
4,0,459.948724,303.6986263
0,0.7,1027.868819,874.5509998
1,0.7,805.4131759,650.8393016
2,0.7,577.7968039,421.9398759
4,0.7,106.62767,-51.87485848
0,1.4,679.8562539,523.5409363
1,1.4,454.5844512,297.2935108
2,1.4,224.8723109,66.58005819
3,1.4,-9.378651089,-168.6988848
