"mol%TiO2","mol%Y2O3","T0 (K)","Ms (K)"
0.01,0.005,1122.4861240640619,971.4848783364013
0.02,0.005,1119.3708587793876,969.6881971816931
0.03,0.005,,
0.04,0.005,,
0.05,0.005,1110.9766306413417,964.7964262345292
0.06,0.005,1108.4733791328233,963.3196704314528
0.07,0.005,1106.1075802914345,961.914644529587
0.08,0.005,1103.8740709604692,960.5779597407028
0.09,0.005,,
0.1,0.005,1099.7848797058514,958.100002698764
0.11,0.005,1097.9206898433597,956.9537023984534
0.12,0.005,1096.1716502921358,955.8663553212671
0.13,0.005,1094.5343255463702,954.8360541230941
0.14,0.005,1093.0055843267799,953.8609347875062
0.15,0.005,1091.582512477883,952.9393667309266
0.16,0.005,1090.2625497082488,952.0698266671931
0.17,0.005,,
0.18,0.005,1087.9227042706314,950.481242473428
0.19,0.005,1086.8988050613468,949.7596486645334
0.2,0.005,1085.969935559904,949.0852855671582
0.01,0.01,880.6097685460633,727.4937477670596
0.02,0.01,881.5562185906964,729.881079636558
0.03,0.01,882.5081940458866,732.1912243656276
0.04,0.01,883.4666865383524,734.4287954919662
0.05,0.01,884.4325836724723,736.5980880106441
0.06,0.01,885.4067601005409,738.7032729050962
0.07,0.01,886.390059422091,740.7478379071913
0.08,0.01,887.3833395669786,742.7352941176471
0.09,0.01,888.3874901236287,744.6692421930071
0.1,0.01,889.4033436444729,746.552283580262
0.11,0.01,890.4317609000649,748.3875691616726
0.12,0.01,891.4736142568073,750.17803195963
0.13,0.01,892.529776311922,751.9258143349737
0.14,0.01,893.6011473315244,753.6337854500616
0.15,0.01,894.6886337479043,755.3040228855127
0.16,0.01,895.7931040866875,756.9385798448792
0.17,0.01,896.9155448369476,758.539842251962
0.18,0.01,898.0569383189013,760.1097009827106
0.19,0.01,899.2182663603472,761.6497762870862
0.2,0.01,900.4005068664856,763.1622543605696
0.01,0.015,635.1436135532799,480.0852451027445
0.02,0.015,,
0.03,0.015,645.7726069085734,493.75467819112356
0.04,0.015,650.8382496078337,500.21234704270614
0.05,0.015,655.7515466431746,506.43764709228327
0.06,0.015,660.5218430000438,512.4432010492469
0.07,0.015,665.1578585415645,518.241125522954
0.08,0.015,669.6677448452624,523.84232125993
0.09,0.015,674.0590307944782,529.2574090163143
0.1,0.015,678.3389409219533,534.4958662401622
0.11,0.015,682.5141875568812,539.5666305894206
0.12,0.015,686.5910290558867,544.4784159273471
0.13,0.015,690.575561090879,549.2387317355516
0.14,0.015,694.4733250882043,553.8553043035737
0.15,0.015,698.2897185174917,558.33494391832
0.16,0.015,702.0298099924023,562.6842175110315
0.17,0.015,705.6984061733356,566.909304800111
0.18,0.015,709.3001108907345,571.0160540490709
0.19,0.015,712.8393423651709,575.0098777910503
0.2,0.015,716.3203075265529,578.8959891630839
