mol%Y2O3,mol%Gd2O3,T0 (K),Ms (K)
0,0,1367.,1217.
0,0.6,1165.118696,1017.404029
0,1.2,970.2683203,824.5519269
0,1.8,781.6960204,637.6393735
0.7,0,1027.868821,874.5509998
0.7,0.6,829.8349953,678.8681742
0.7,1.2,638.7207091,489.7058489
0.7,1.8,453.5992533,306.285967
1.4,0,679.8562536,523.5410588
1.4,0.6,486.7486797,332.77106
1.4,1.2,300.2729125,148.534423
1.4,1.8,120.0797607,-29.47158524
