"mol%Cr2O3","T0 (K)","Ms (K)"
0,1367.,1217.
1,1367.,1215.4848484848485
2,1367.,1213.938775510204
3,1367.,1212.360824742268
4,1367.,1210.75
5,1367.,1209.1052631578948
